effect	time	lit	sum	lit_srgb	sum_srgb
BulletImpact_DeathSpinner_twinlink	0.75	187	107	65536	62822
BulletImpact_DeathSpinner_twinlink	1.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	0.15	188	164	65536	62868
BulletImpact_DeathSpinner_twinlink_large	0.30	141	93	65536	62810
BulletImpact_DeathSpinner_twinlink_large	0.50	220	175	65536	62871
BulletImpact_DeathSpinner_twinlink_large	0.75	231	181	65536	62874
BulletImpact_DeathSpinner_twinlink_large	1.00	79	55	65536	62781
BulletImpact_DeathSpinner_twinlink_large	1.50	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	2.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large	3.00	0	0	65536	62740
BulletImpact_DeathSpinner_twinlink_large parabolic	0.15	17	11	65536	62749
BulletImpact_DeathSpinner_twinlink_large parabolic	0.30	28	17	65536	62752
BulletImpact_DeathSpinner_twinlink_large parabolic	0.50	89	54	65536	62778
BulletImpact_DeathSpinner_twinlink_large parabolic	0.75	190	108	65536	62819
BulletImpact_DeathSpinner_twinlink_large parabolic	1.00	300	176	65536	62870
BulletImpact_DeathSpinner_twinlink_large parabolic	1.50	463	263	65536	62939
BulletImpact_DeathSpinner_twinlink_large parabolic	2.00	508	298	65536	62968
BulletImpact_DeathSpinner_twinlink_large parabolic	3.00	0	0	65536	62740
BulletImpact_DesolationMissile	0.15	76	29	65536	62760
BulletImpact_DesolationMissile	0.30	22	14	65536	62752
BulletImpact_DesolationMissile	0.50	41	27	65536	62763
BulletImpact_DesolationMissile	0.75	56	29	65536	62763
BulletImpact_DesolationMissile	1.00	18	7	65536	62746
BulletImpact_DesolationMissile	1.50	0	0	65536	62740
BulletImpact_DesolationMissile	2.00	0	0	65536	62740
BulletImpact_DesolationMissile	3.00	0	0	65536	62740
BulletImpact_DesolationMissile_AOE	0.15	66	30	65536	62761
BulletImpact_DesolationMissile_AOE	0.30	72	50	65536	62780
BulletImpact_DesolationMissile_AOE	0.50	97	78	65536	62800
BulletImpact_DesolationMissile_AOE	0.75	118	92	65536	62812
BulletImpact_DesolationMissile_AOE	1.00	85	68	65536	62794
BulletImpact_DesolationMissile_AOE	1.50	62	35	65536	62769
BulletImpact_DesolationMissile_AOE	2.00	0	0	65536	62740
BulletImpact_DesolationMissile_AOE	3.00	0	0	65536	62740
BulletImpact_DynamiteBundle_Throw	0.15	10	4	65536	62742
BulletImpact_DynamiteBundle_Throw	0.30	10	3	65536	62740
BulletImpact_DynamiteBundle_Throw	0.50	8	3	65536	62740
BulletImpact_DynamiteBundle_Throw	0.75	9	3	65536	62741
BulletImpact_DynamiteBundle_Throw	1.00	13	5	65535	62741
BulletImpact_DynamiteBundle_Throw	1.50	14	4	65536	62739
BulletImpact_DynamiteBundle_Throw	2.00	0	0	65536	62740
BulletImpact_DynamiteBundle_Throw	3.00	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	0.15	23	19	65536	62754
BulletImpact_Eldar_Lasblaster	0.30	23	22	65536	62756
BulletImpact_Eldar_Lasblaster	0.50	23	21	65536	62756
BulletImpact_Eldar_Lasblaster	0.75	13	11	65536	62748
BulletImpact_Eldar_Lasblaster	1.00	3	3	65536	62743
BulletImpact_Eldar_Lasblaster	1.50	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	2.00	0	0	65536	62740
BulletImpact_Eldar_Lasblaster	3.00	0	0	65536	62740
BulletImpact_Flamethrower_ClearanceIncinerator	0.15	81	90	65536	62813
BulletImpact_Flamethrower_ClearanceIncinerator	0.30	116	161	65536	62866
BulletImpact_Flamethrower_ClearanceIncinerator	0.50	161	217	65536	62908
BulletImpact_Flamethrower_ClearanceIncinerator	0.75	204	236	65536	62922
BulletImpact_Flamethrower_ClearanceIncinerator	1.00	233	217	65536	62906
BulletImpact_Flamethrower_ClearanceIncinerator	1.50	241	236	65536	62925
BulletImpact_Flamethrower_ClearanceIncinerator	2.00	251	180	65536	62875
BulletImpact_Flamethrower_ClearanceIncinerator	3.00	16	8	65536	62745
BulletImpact_Flamethrower_HandFlamer	0.15	22	29	65536	62763
BulletImpact_Flamethrower_HandFlamer	0.30	79	99	65536	62816
BulletImpact_Flamethrower_HandFlamer	0.50	137	147	65536	62852
BulletImpact_Flamethrower_HandFlamer	0.75	181	175	65536	62874
BulletImpact_Flamethrower_HandFlamer	1.00	219	188	65536	62885
BulletImpact_Flamethrower_HandFlamer	1.50	189	119	65536	62825
BulletImpact_Flamethrower_HandFlamer	2.00	0	0	65536	62740
BulletImpact_Flamethrower_HandFlamer	3.00	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.15	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.30	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.50	0	0	65536	62740
BulletImpact_FlamethrowerSororitas	0.75	1	0	65536	62741
BulletImpact_FlamethrowerSororitas	1.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	1.50	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	2.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas	3.00	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_long	0.15	96	85	65536	62810
BulletImpact_FlamethrowerSororitas_long	0.30	173	236	65536	62925
BulletImpact_FlamethrowerSororitas_long	0.50	242	337	65536	63004
BulletImpact_FlamethrowerSororitas_long	0.75	266	321	65536	62991
BulletImpact_FlamethrowerSororitas_long	1.00	276	268	65536	62946
BulletImpact_FlamethrowerSororitas_long	1.50	324	358	65536	63018
BulletImpact_FlamethrowerSororitas_long	2.00	329	254	65536	62931
BulletImpact_FlamethrowerSororitas_long	3.00	52	25	65536	62755
BulletImpact_FlamethrowerSororitas_twinlink	0.15	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.30	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.50	0	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	0.75	1	0	65536	62741
BulletImpact_FlamethrowerSororitas_twinlink	1.00	1	0	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	1.50	2	1	65536	62740
BulletImpact_FlamethrowerSororitas_twinlink	2.00	2	1	65536	62741
BulletImpact_FlamethrowerSororitas_twinlink	3.00	0	0	65536	62740
BulletImpact_FusionGun	0.15	4	1	65536	62741
BulletImpact_FusionGun	0.30	4	2	65536	62741
BulletImpact_FusionGun	0.50	11	6	65536	62745
BulletImpact_FusionGun	0.75	21	14	65536	62752
BulletImpact_FusionGun	1.00	32	26	65536	62761
BulletImpact_FusionGun	1.50	44	30	65536	62762
BulletImpact_FusionGun	2.00	32	16	65536	62751
BulletImpact_FusionGun	3.00	0	0	65536	62740
BulletImpact_gatling_1s	0.15	0	0	65536	62740
BulletImpact_gatling_1s	0.30	0	0	65536	62740
BulletImpact_gatling_1s	0.50	0	0	65536	62740
BulletImpact_gatling_1s	0.75	83	73	65536	62797
BulletImpact_gatling_1s	1.00	83	86	65536	62809
BulletImpact_gatling_1s	1.50	66	56	65536	62786
BulletImpact_gatling_1s	2.00	24	13	65536	62751
BulletImpact_gatling_1s	3.00	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.15	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.30	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.50	0	0	65536	62740
BulletImpact_gatling_1s_invader	0.75	63	59	65536	62787
BulletImpact_gatling_1s_invader	1.00	66	66	65536	62794
BulletImpact_gatling_1s_invader	1.50	66	57	65536	62787
BulletImpact_gatling_1s_invader	2.00	27	15	65536	62752
BulletImpact_gatling_1s_invader	3.00	0	0	65536	62740
BulletImpact_Ghazghkull_AA	0.15	70	84	65536	62805
BulletImpact_Ghazghkull_AA	0.30	106	116	65536	62833
BulletImpact_Ghazghkull_AA	0.50	131	122	65536	62835
BulletImpact_Ghazghkull_AA	0.75	132	129	65536	62842
BulletImpact_Ghazghkull_AA	1.00	76	50	65536	62778
BulletImpact_Ghazghkull_AA	1.50	2	2	65536	62741
BulletImpact_Ghazghkull_AA	2.00	0	0	65536	62740
BulletImpact_Ghazghkull_AA	3.00	0	0	65536	62740
BulletImpact_Gordrang	0.15	54	41	65536	62772
BulletImpact_Gordrang	0.30	29	23	65536	62759
BulletImpact_Gordrang	0.50	37	27	65536	62762
BulletImpact_Gordrang	0.75	71	57	65536	62784
BulletImpact_Gordrang	1.00	27	15	65536	62752
BulletImpact_Gordrang	1.50	33	23	65536	62758
BulletImpact_Gordrang	2.00	12	5	65536	62744
BulletImpact_Gordrang	3.00	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	0.15	194	79	65536	62795
BulletImpact_Grenade_ThumpGun	0.30	46	29	65536	62764
BulletImpact_Grenade_ThumpGun	0.50	81	44	65535	62774
BulletImpact_Grenade_ThumpGun	0.75	66	31	65536	62764
BulletImpact_Grenade_ThumpGun	1.00	1	0	65536	62743
BulletImpact_Grenade_ThumpGun	1.50	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	2.00	0	0	65536	62740
BulletImpact_Grenade_ThumpGun	3.00	0	0	65536	62740
BulletImpact_GrenadeLauncher	0.15	201	84	65536	62801
BulletImpact_GrenadeLauncher	0.30	57	39	65536	62772
BulletImpact_GrenadeLauncher	0.50	95	65	65536	62795
BulletImpact_GrenadeLauncher	0.75	89	52	65536	62784
BulletImpact_GrenadeLauncher	1.00	23	8	65536	62747
BulletImpact_GrenadeLauncher	1.50	0	0	65536	62740
BulletImpact_GrenadeLauncher	2.00	0	0	65536	62740
BulletImpact_GrenadeLauncher	3.00	0	0	65536	62740
BulletImpact_GrenadierGauntlet	0.15	289	145	65536	62847
BulletImpact_GrenadierGauntlet	0.30	68	57	65536	62788
BulletImpact_GrenadierGauntlet	0.50	105	69	65536	62797
BulletImpact_GrenadierGauntlet	0.75	103	59	65536	62789
BulletImpact_GrenadierGauntlet	1.00	24	8	65536	62747
BulletImpact_GrenadierGauntlet	1.50	0	0	65536	62740
BulletImpact_GrenadierGauntlet	2.00	0	0	65536	62740
BulletImpact_GrenadierGauntlet	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	0.15	4	4	65536	62744
BulletImpact_Kroot_KrootGun OLD	0.30	6	6	65536	62745
BulletImpact_Kroot_KrootGun OLD	0.50	67	43	65536	62776
BulletImpact_Kroot_KrootGun OLD	0.75	7	5	65536	62744
BulletImpact_Kroot_KrootGun OLD	1.00	2	1	65536	62741
BulletImpact_Kroot_KrootGun OLD	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootGun OLD	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	0.15	4	3	65536	62743
BulletImpact_Kroot_KrootPistol	0.30	7	5	65536	62745
BulletImpact_Kroot_KrootPistol	0.50	8	4	65536	62743
BulletImpact_Kroot_KrootPistol	0.75	9	3	65536	62743
BulletImpact_Kroot_KrootPistol	1.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootPistol	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	0.15	35	23	65536	62759
BulletImpact_Kroot_KrootRifle	0.30	42	27	65536	62763
BulletImpact_Kroot_KrootRifle	0.50	65	34	65536	62768
BulletImpact_Kroot_KrootRifle	0.75	56	24	65536	62759
BulletImpact_Kroot_KrootRifle	1.00	0	0	65536	62741
BulletImpact_Kroot_KrootRifle	1.50	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootRifle	3.00	0	0	65536	62740
BulletImpact_Kroot_KrootScattergun	0.15	34	46	65536	62776
BulletImpact_Kroot_KrootScattergun	0.30	49	56	65536	62787
BulletImpact_Kroot_KrootScattergun	0.50	60	40	65536	62774
BulletImpact_Kroot_KrootScattergun	0.75	77	45	65536	62777
BulletImpact_Kroot_KrootScattergun	1.00	72	37	65536	62771
BulletImpact_Kroot_KrootScattergun	1.50	0	0	65536	62741
BulletImpact_Kroot_KrootScattergun	2.00	0	0	65536	62740
BulletImpact_Kroot_KrootScattergun	3.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	0.15	34	41	65536	62775
BulletImpact_Kroot_RepeaterCannon	0.30	383	345	65536	63001
BulletImpact_Kroot_RepeaterCannon	0.50	48	44	65536	62779
BulletImpact_Kroot_RepeaterCannon	0.75	27	13	65536	62751
BulletImpact_Kroot_RepeaterCannon	1.00	32	13	65536	62750
BulletImpact_Kroot_RepeaterCannon	1.50	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	2.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon	3.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon OLD	0.15	58	45	65536	62777
BulletImpact_Kroot_RepeaterCannon OLD	0.30	9	9	65536	62748
BulletImpact_Kroot_RepeaterCannon OLD	0.50	11	10	65536	62748
BulletImpact_Kroot_RepeaterCannon OLD	0.75	58	47	65536	62779
BulletImpact_Kroot_RepeaterCannon OLD	1.00	7	4	65536	62744
BulletImpact_Kroot_RepeaterCannon OLD	1.50	1	0	65536	62741
BulletImpact_Kroot_RepeaterCannon OLD	2.00	0	0	65536	62740
BulletImpact_Kroot_RepeaterCannon OLD	3.00	0	0	65536	62740
BulletImpact_Lascannon	0.15	2	1	65536	62741
BulletImpact_Lascannon	0.30	4	2	65536	62741
BulletImpact_Lascannon	0.50	8	4	65536	62743
BulletImpact_Lascannon	0.75	12	9	65536	62747
BulletImpact_Lascannon	1.00	24	19	65536	62754
BulletImpact_Lascannon	1.50	38	24	65536	62760
BulletImpact_Lascannon	2.00	0	0	65536	62741
BulletImpact_Lascannon	3.00	0	0	65536	62740
BulletImpact_Lascannon_2shots	0.15	2	1	65536	62741
BulletImpact_Lascannon_2shots	0.30	4	2	65536	62741
BulletImpact_Lascannon_2shots	0.50	8	4	65536	62743
BulletImpact_Lascannon_2shots	0.75	12	9	65536	62747
BulletImpact_Lascannon_2shots	1.00	24	19	65536	62754
BulletImpact_Lascannon_2shots	1.50	105	73	65536	62797
BulletImpact_Lascannon_2shots	2.00	28	15	65536	62752
BulletImpact_Lascannon_2shots	3.00	0	0	65536	62740
BulletImpact_Lascannon_twinlink	0.15	2	1	65536	62741
BulletImpact_Lascannon_twinlink	0.30	9	4	65536	62742
BulletImpact_Lascannon_twinlink	0.50	16	8	65536	62746
BulletImpact_Lascannon_twinlink	0.75	27	19	65536	62754
BulletImpact_Lascannon_twinlink	1.00	42	36	65536	62768
BulletImpact_Lascannon_twinlink	1.50	62	46	65536	62777
BulletImpact_Lascannon_twinlink	2.00	2	2	65536	62742
BulletImpact_Lascannon_twinlink	3.00	0	0	65536	62740
BulletImpact_Lascannon_twinlink_dread	0.15	7	3	65536	62742
BulletImpact_Lascannon_twinlink_dread	0.30	9	6	65536	62745
BulletImpact_Lascannon_twinlink_dread	0.50	23	19	65536	62755
BulletImpact_Lascannon_twinlink_dread	0.75	49	45	65536	62775
BulletImpact_Lascannon_twinlink_dread	1.00	86	87	65536	62806
BulletImpact_Lascannon_twinlink_dread	1.50	152	119	65536	62835
BulletImpact_Lascannon_twinlink_dread	2.00	2	1	65536	62742
BulletImpact_Lascannon_twinlink_dread	3.00	0	0	65536	62740
BulletImpact_LongRifle_trail	0.15	4	2	65536	62741
BulletImpact_LongRifle_trail	0.30	4	2	65536	62741
BulletImpact_LongRifle_trail	0.50	4	1	65536	62741
BulletImpact_LongRifle_trail	0.75	0	0	65536	62741
BulletImpact_LongRifle_trail	1.00	0	0	65536	62740
BulletImpact_LongRifle_trail	1.50	0	0	65536	62740
BulletImpact_LongRifle_trail	2.00	0	0	65536	62740
BulletImpact_LongRifle_trail	3.00	0	0	65536	62740
BulletImpact_MagicMissile_EC	0.15	406	312	65536	62977
BulletImpact_MagicMissile_EC	0.30	436	292	65536	62942
BulletImpact_MagicMissile_EC	0.50	489	304	65534	62924
BulletImpact_MagicMissile_EC	0.75	641	437	65535	63042
BulletImpact_MagicMissile_EC	1.00	464	308	65535	62927
BulletImpact_MagicMissile_EC	1.50	432	213	65531	62823
BulletImpact_MagicMissile_EC	2.00	251	121	65534	62778
BulletImpact_MagicMissile_EC	3.00	0	0	65536	62740
BulletImpact_MagicMissile_EC_Fire	0.15	397	330	65535	62997
BulletImpact_MagicMissile_EC_Fire	0.30	417	312	65536	62972
BulletImpact_MagicMissile_EC_Fire	0.50	481	339	65533	62971
BulletImpact_MagicMissile_EC_Fire	0.75	628	471	65535	63089
BulletImpact_MagicMissile_EC_Fire	1.00	473	360	65534	62992
BulletImpact_MagicMissile_EC_Fire	1.50	424	255	65532	62882
BulletImpact_MagicMissile_EC_Fire	2.00	285	162	65534	62823
BulletImpact_MagicMissile_EC_Fire	3.00	0	0	65536	62740
BulletImpact_MissileToTarget	0.15	71	28	65536	62760
BulletImpact_MissileToTarget	0.30	22	14	65536	62752
BulletImpact_MissileToTarget	0.50	45	28	65536	62763
BulletImpact_MissileToTarget	0.75	53	28	65536	62763
BulletImpact_MissileToTarget	1.00	16	6	65536	62745
BulletImpact_MissileToTarget	1.50	0	0	65536	62740
BulletImpact_MissileToTarget	2.00	1	0	65536	62740
BulletImpact_MissileToTarget	3.00	0	0	65536	62740
BulletImpact_MissileToTarget_Orks	0.15	70	27	65536	62759
BulletImpact_MissileToTarget_Orks	0.30	17	9	65536	62748
BulletImpact_MissileToTarget_Orks	0.50	30	18	65536	62755
BulletImpact_MissileToTarget_Orks	0.75	29	16	65536	62753
BulletImpact_MissileToTarget_Orks	1.00	6	2	65536	62742
BulletImpact_MissileToTarget_Orks	1.50	0	0	65536	62740
BulletImpact_MissileToTarget_Orks	2.00	2	2	65536	62741
BulletImpact_MissileToTarget_Orks	3.00	1	0	65536	62740
BulletImpact_Morgrim	0.15	56	44	65536	62774
BulletImpact_Morgrim	0.30	32	25	65536	62760
BulletImpact_Morgrim	0.50	40	30	65536	62764
BulletImpact_Morgrim	0.75	73	59	65536	62786
BulletImpact_Morgrim	1.00	30	18	65536	62754
BulletImpact_Morgrim	1.50	31	21	65536	62757
BulletImpact_Morgrim	2.00	10	5	65536	62744
BulletImpact_Morgrim	3.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	0.15	2	2	65536	62742
BulletImpact_Needle gun_1shot	0.30	2	2	65536	62742
BulletImpact_Needle gun_1shot	0.50	0	0	65536	62740
BulletImpact_Needle gun_1shot	0.75	0	0	65536	62740
BulletImpact_Needle gun_1shot	1.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	1.50	0	0	65536	62740
BulletImpact_Needle gun_1shot	2.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	3.00	0	0	65536	62740
BulletImpact_noisemarine	0.15	26	16	65536	62754
BulletImpact_noisemarine	0.30	33	21	65536	62757
BulletImpact_noisemarine	0.50	44	25	65536	62760
BulletImpact_noisemarine	0.75	32	14	65536	62752
BulletImpact_noisemarine	1.00	10	4	65536	62743
BulletImpact_noisemarine	1.50	0	0	65536	62740
BulletImpact_noisemarine	2.00	0	0	65536	62740
BulletImpact_noisemarine	3.00	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	0.15	194	96	65535	62800
BulletImpact_Ork Heavy Lobba	0.30	555	362	65536	62987
BulletImpact_Ork Heavy Lobba	0.50	527	202	65536	62760
BulletImpact_Ork Heavy Lobba	0.75	230	32	65534	62513
BulletImpact_Ork Heavy Lobba	1.00	90	6	65536	62640
BulletImpact_Ork Heavy Lobba	1.50	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	2.00	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	3.00	0	0	65536	62740
BulletImpact_Ork Missile Big	0.15	171	86	65536	62796
BulletImpact_Ork Missile Big	0.30	456	313	65536	62955
BulletImpact_Ork Missile Big	0.50	428	171	65536	62755
BulletImpact_Ork Missile Big	0.75	134	18	65536	62568
BulletImpact_Ork Missile Big	1.00	0	0	65536	62712
BulletImpact_Ork Missile Big	1.50	0	0	65536	62740
BulletImpact_Ork Missile Big	2.00	0	0	65536	62740
BulletImpact_Ork Missile Big	3.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	0.15	79	43	65536	62769
BulletImpact_Ork Missiles 1	0.30	28	31	65536	62762
BulletImpact_Ork Missiles 1	0.50	29	23	65536	62753
BulletImpact_Ork Missiles 1	0.75	12	7	65536	62740
BulletImpact_Ork Missiles 1	1.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	1.50	0	0	65536	62740
BulletImpact_Ork Missiles 1	2.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	3.00	0	0	65536	62740
BulletImpact_Ork Missiles 2	0.15	38	27	65536	62759
BulletImpact_Ork Missiles 2	0.30	40	39	65536	62768
BulletImpact_Ork Missiles 2	0.50	40	41	65536	62770
BulletImpact_Ork Missiles 2	0.75	45	40	65536	62769
BulletImpact_Ork Missiles 2	1.00	26	26	65536	62756
BulletImpact_Ork Missiles 2	1.50	0	0	65536	62739
BulletImpact_Ork Missiles 2	2.00	0	0	65536	62740
BulletImpact_Ork Missiles 2	3.00	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	0.15	263	128	65536	62831
BulletImpact_Ork Snakebite Squig Hook	0.30	77	74	65536	62794
BulletImpact_Ork Snakebite Squig Hook	0.50	61	38	65536	62759
BulletImpact_Ork Snakebite Squig Hook	0.75	83	58	65536	62766
BulletImpact_Ork Snakebite Squig Hook	1.00	0	0	65536	62737
BulletImpact_Ork Snakebite Squig Hook	1.50	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	2.00	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	3.00	0	0	65536	62740
BulletImpact_Psychophage	0.15	229	201	65536	62891
BulletImpact_Psychophage	0.30	415	376	65536	63005
BulletImpact_Psychophage	0.50	726	651	65536	63179
BulletImpact_Psychophage	0.75	743	730	65536	63239
BulletImpact_Psychophage	1.00	663	620	65536	63158
BulletImpact_Psychophage	1.50	37	40	65536	62765
BulletImpact_Psychophage	2.00	0	0	65536	62740
BulletImpact_Psychophage	3.00	0	0	65536	62740
BulletImpact_Pyrovore	0.15	1029	1075	65536	63632
BulletImpact_Pyrovore	0.30	2380	1803	65536	64128
BulletImpact_Pyrovore	0.50	87	148	65536	62902
BulletImpact_Pyrovore	0.75	42	100	65536	62811
BulletImpact_Pyrovore	1.00	0	0	65536	62740
BulletImpact_Pyrovore	1.50	0	0	65536	62740
BulletImpact_Pyrovore	2.00	0	0	65536	62740
BulletImpact_Pyrovore	3.00	0	0	65536	62740
BulletImpact_Pyrovore OLD	0.15	185	181	65536	62887
BulletImpact_Pyrovore OLD	0.30	652	585	65536	63212
BulletImpact_Pyrovore OLD	0.50	1535	1380	65536	63859
BulletImpact_Pyrovore OLD	0.75	22	26	65536	62759
BulletImpact_Pyrovore OLD	1.00	41	53	65536	62782
BulletImpact_Pyrovore OLD	1.50	41	37	65536	62772
BulletImpact_Pyrovore OLD	2.00	0	0	65536	62740
BulletImpact_Pyrovore OLD	3.00	0	0	65536	62740
BulletImpact_RandomShitGo	0.15	71	59	65536	62785
BulletImpact_RandomShitGo	0.30	28	23	65536	62759
BulletImpact_RandomShitGo	0.50	32	21	65536	62757
BulletImpact_RandomShitGo	0.75	79	66	65536	62791
BulletImpact_RandomShitGo	1.00	36	19	65536	62753
BulletImpact_RandomShitGo	1.50	36	19	65536	62750
BulletImpact_RandomShitGo	2.00	20	9	65536	62744
BulletImpact_RandomShitGo	3.00	0	0	65536	62740
BulletImpact_RiftCannon	0.15	0	0	65536	62740
BulletImpact_RiftCannon	0.30	0	0	65536	62740
BulletImpact_RiftCannon	0.50	12	11	65536	62748
BulletImpact_RiftCannon	0.75	9	10	65536	62747
BulletImpact_RiftCannon	1.00	11	10	65536	62748
BulletImpact_RiftCannon	1.50	0	0	65536	62740
