effect	time	lit	sum	lit_srgb	sum_srgb
BulletImpact_MissileToTarget	0.30	22	14	65536	62752
BulletImpact_MissileToTarget	0.50	45	28	65536	62763
BulletImpact_MissileToTarget	0.75	53	28	65536	62763
BulletImpact_MissileToTarget	1.00	16	6	65536	62745
BulletImpact_MissileToTarget	1.50	0	0	65536	62740
BulletImpact_MissileToTarget	2.00	1	0	65536	62740
BulletImpact_MissileToTarget	3.00	0	0	65536	62740
BulletImpact_MissileToTarget_Orks	0.15	70	27	65536	62759
BulletImpact_MissileToTarget_Orks	0.30	17	9	65536	62748
BulletImpact_MissileToTarget_Orks	0.50	30	18	65536	62755
BulletImpact_MissileToTarget_Orks	0.75	29	16	65536	62753
BulletImpact_MissileToTarget_Orks	1.00	6	2	65536	62742
BulletImpact_MissileToTarget_Orks	1.50	0	0	65536	62740
BulletImpact_MissileToTarget_Orks	2.00	2	2	65536	62741
BulletImpact_MissileToTarget_Orks	3.00	1	0	65536	62740
BulletImpact_Morgrim	0.15	56	37	65536	62769
BulletImpact_Morgrim	0.30	22	9	65536	62747
BulletImpact_Morgrim	0.50	31	14	65536	62750
BulletImpact_Morgrim	0.75	68	49	65536	62779
BulletImpact_Morgrim	1.00	27	12	65536	62749
BulletImpact_Morgrim	1.50	28	15	65536	62752
BulletImpact_Morgrim	2.00	10	5	65536	62744
BulletImpact_Morgrim	3.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	0.15	1	0	65536	62741
BulletImpact_Needle gun_1shot	0.30	0	0	65536	62740
BulletImpact_Needle gun_1shot	0.50	0	0	65536	62740
BulletImpact_Needle gun_1shot	0.75	0	0	65536	62740
BulletImpact_Needle gun_1shot	1.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	1.50	0	0	65536	62740
BulletImpact_Needle gun_1shot	2.00	0	0	65536	62740
BulletImpact_Needle gun_1shot	3.00	0	0	65536	62740
BulletImpact_noisemarine	0.15	26	16	65536	62754
BulletImpact_noisemarine	0.30	33	21	65536	62757
BulletImpact_noisemarine	0.50	44	25	65536	62760
BulletImpact_noisemarine	0.75	32	14	65536	62752
BulletImpact_noisemarine	1.00	10	4	65536	62743
BulletImpact_noisemarine	1.50	0	0	65536	62740
BulletImpact_noisemarine	2.00	0	0	65536	62740
BulletImpact_noisemarine	3.00	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	0.15	194	112	65535	62815
BulletImpact_Ork Heavy Lobba	0.30	565	561	65536	63170
BulletImpact_Ork Heavy Lobba	0.50	571	360	65536	62952
BulletImpact_Ork Heavy Lobba	0.75	226	32	65534	62515
BulletImpact_Ork Heavy Lobba	1.00	90	6	65536	62640
BulletImpact_Ork Heavy Lobba	1.50	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	2.00	0	0	65536	62740
BulletImpact_Ork Heavy Lobba	3.00	0	0	65536	62740
BulletImpact_Ork Missile Big	0.15	171	102	65536	62811
BulletImpact_Ork Missile Big	0.30	461	499	65536	63124
BulletImpact_Ork Missile Big	0.50	458	316	65536	62936
BulletImpact_Ork Missile Big	0.75	134	19	65536	62571
BulletImpact_Ork Missile Big	1.00	0	0	65536	62712
BulletImpact_Ork Missile Big	1.50	0	0	65536	62740
BulletImpact_Ork Missile Big	2.00	0	0	65536	62740
BulletImpact_Ork Missile Big	3.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	0.15	74	30	65536	62760
BulletImpact_Ork Missiles 1	0.30	20	17	65536	62754
BulletImpact_Ork Missiles 1	0.50	21	13	65536	62749
BulletImpact_Ork Missiles 1	0.75	9	2	65536	62736
BulletImpact_Ork Missiles 1	1.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	1.50	0	0	65536	62740
BulletImpact_Ork Missiles 1	2.00	0	0	65536	62740
BulletImpact_Ork Missiles 1	3.00	0	0	65536	62740
BulletImpact_Ork Missiles 2	0.15	34	14	65536	62750
BulletImpact_Ork Missiles 2	0.30	39	22	65536	62757
BulletImpact_Ork Missiles 2	0.50	39	23	65536	62756
BulletImpact_Ork Missiles 2	0.75	45	21	65536	62753
BulletImpact_Ork Missiles 2	1.00	19	10	65536	62742
BulletImpact_Ork Missiles 2	1.50	0	0	65536	62739
BulletImpact_Ork Missiles 2	2.00	0	0	65536	62740
BulletImpact_Ork Missiles 2	3.00	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	0.15	243	115	65536	62821
BulletImpact_Ork Snakebite Squig Hook	0.30	58	75	65536	62794
BulletImpact_Ork Snakebite Squig Hook	0.50	42	30	65536	62757
BulletImpact_Ork Snakebite Squig Hook	0.75	43	21	65536	62742
BulletImpact_Ork Snakebite Squig Hook	1.00	0	0	65536	62738
BulletImpact_Ork Snakebite Squig Hook	1.50	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	2.00	0	0	65536	62740
BulletImpact_Ork Snakebite Squig Hook	3.00	0	0	65536	62740
BulletImpact_Psychophage	0.15	182	151	65536	62859
BulletImpact_Psychophage	0.30	232	188	65536	62877
BulletImpact_Psychophage	0.50	370	264	65536	62927
BulletImpact_Psychophage	0.75	416	308	65536	62963
BulletImpact_Psychophage	1.00	384	273	65536	62930
BulletImpact_Psychophage	1.50	147	54	65536	62742
BulletImpact_Psychophage	2.00	0	0	65536	62740
BulletImpact_Psychophage	3.00	0	0	65536	62740
BulletImpact_Pyrovore	0.15	1029	1057	65536	63621
BulletImpact_Pyrovore	0.30	2380	1766	65536	64105
BulletImpact_Pyrovore	0.50	82	128	65536	62887
BulletImpact_Pyrovore	0.75	40	98	65536	62810
BulletImpact_Pyrovore	1.00	0	0	65536	62740
BulletImpact_Pyrovore	1.50	0	0	65536	62740
BulletImpact_Pyrovore	2.00	0	0	65536	62740
BulletImpact_Pyrovore	3.00	0	0	65536	62740
BulletImpact_Pyrovore OLD	0.15	181	168	65536	62878
BulletImpact_Pyrovore OLD	0.30	649	569	65536	63199
BulletImpact_Pyrovore OLD	0.50	1526	1370	65536	63850
BulletImpact_Pyrovore OLD	0.75	16	19	65536	62755
BulletImpact_Pyrovore OLD	1.00	31	28	65536	62761
BulletImpact_Pyrovore OLD	1.50	23	20	65536	62756
BulletImpact_Pyrovore OLD	2.00	0	0	65536	62740
BulletImpact_Pyrovore OLD	3.00	0	0	65536	62740
BulletImpact_RandomShitGo	0.15	71	54	65536	62781
BulletImpact_RandomShitGo	0.30	23	10	65536	62746
BulletImpact_RandomShitGo	0.50	21	9	65536	62747
BulletImpact_RandomShitGo	0.75	77	60	65536	62786
BulletImpact_RandomShitGo	1.00	34	17	65536	62752
BulletImpact_RandomShitGo	1.50	35	15	65536	62747
BulletImpact_RandomShitGo	2.00	20	11	65536	62747
BulletImpact_RandomShitGo	3.00	0	0	65536	62740
BulletImpact_RiftCannon	0.15	0	0	65536	62740
BulletImpact_RiftCannon	0.30	0	0	65536	62740
BulletImpact_RiftCannon	0.50	12	12	65536	62749
BulletImpact_RiftCannon	0.75	8	10	65536	62748
BulletImpact_RiftCannon	1.00	11	10	65536	62748
BulletImpact_RiftCannon	1.50	0	0	65536	62740
BulletImpact_RiftCannon	2.00	0	0	65536	62740
BulletImpact_RiftCannon	3.00	0	0	65536	62740
BulletImpact_Rippergun	0.15	139	111	65536	62827
BulletImpact_Rippergun	0.30	169	121	65536	62838
BulletImpact_Rippergun	0.50	87	49	65536	62786
BulletImpact_Rippergun	0.75	39	19	65536	62755
BulletImpact_Rippergun	1.00	9	4	65536	62743
BulletImpact_Rippergun	1.50	0	0	65536	62740
BulletImpact_Rippergun	2.00	0	0	65536	62740
BulletImpact_Rippergun	3.00	0	0	65536	62740
BulletImpact_Saboteur_DetonatorOnly	0.15	86	43	65536	62771
BulletImpact_Saboteur_DetonatorOnly	0.30	106	54	65536	62779
BulletImpact_Saboteur_DetonatorOnly	0.50	132	67	65536	62788
BulletImpact_Saboteur_DetonatorOnly	0.75	158	80	65536	62797
BulletImpact_Saboteur_DetonatorOnly	1.00	177	89	65536	62803
BulletImpact_Saboteur_DetonatorOnly	1.50	148	64	65536	62784
BulletImpact_Saboteur_DetonatorOnly	2.00	0	0	65536	62740
BulletImpact_Saboteur_DetonatorOnly	3.00	0	0	65536	62740
BulletImpact_SaboteurExplosive	0.15	26	12	65536	62749
BulletImpact_SaboteurExplosive	0.30	33	16	65536	62751
BulletImpact_SaboteurExplosive	0.50	37	18	65536	62754
BulletImpact_SaboteurExplosive	0.75	47	23	65536	62756
BulletImpact_SaboteurExplosive	1.00	52	25	65536	62758
BulletImpact_SaboteurExplosive	1.50	43	18	65536	62753
BulletImpact_SaboteurExplosive	2.00	0	0	65536	62740
BulletImpact_SaboteurExplosive	3.00	0	0	65536	62740
BulletImpact_Screamer-Killer	0.15	200	254	65536	62928
BulletImpact_Screamer-Killer	0.30	265	398	65536	63028
BulletImpact_Screamer-Killer	0.50	410	631	65536	63197
BulletImpact_Screamer-Killer	0.75	383	608	65536	63178
BulletImpact_Screamer-Killer	1.00	322	504	65536	63093
BulletImpact_Screamer-Killer	1.50	0	0	65536	62702
BulletImpact_Screamer-Killer	2.00	0	0	65536	62740
BulletImpact_Screamer-Killer	3.00	0	0	65536	62740
BulletImpact_Shuriken_Long	0.15	28	26	65536	62761
BulletImpact_Shuriken_Long	0.30	31	23	65536	62757
BulletImpact_Shuriken_Long	0.50	28	20	65536	62755
BulletImpact_Shuriken_Long	0.75	29	24	65536	62759
BulletImpact_Shuriken_Long	1.00	37	27	65536	62760
BulletImpact_Shuriken_Long	1.50	0	0	65536	62740
BulletImpact_Shuriken_Long	2.00	0	0	65536	62740
BulletImpact_Shuriken_Long	3.00	0	0	65536	62740
BulletImpact_Shuriken_Long_twinlink	0.15	58	53	65536	62781
BulletImpact_Shuriken_Long_twinlink	0.30	62	49	65536	62776
BulletImpact_Shuriken_Long_twinlink	0.50	63	45	65536	62773
BulletImpact_Shuriken_Long_twinlink	0.75	72	56	65536	62782
BulletImpact_Shuriken_Long_twinlink	1.00	80	58	65536	62783
BulletImpact_Shuriken_Long_twinlink	1.50	0	0	65536	62740
BulletImpact_Shuriken_Long_twinlink	2.00	0	0	65536	62740
BulletImpact_Shuriken_Long_twinlink	3.00	0	0	65536	62740
BulletImpact_Shuriken_Pistol	0.15	3	1	65536	62741
BulletImpact_Shuriken_Pistol	0.30	2	1	65536	62741
BulletImpact_Shuriken_Pistol	0.50	2	1	65536	62741
BulletImpact_Shuriken_Pistol	0.75	1	0	65536	62741
BulletImpact_Shuriken_Pistol	1.00	1	0	65536	62741
BulletImpact_Shuriken_Pistol	1.50	0	0	65536	62740
BulletImpact_Shuriken_Pistol	2.00	0	0	65536	62740
BulletImpact_Shuriken_Pistol	3.00	0	0	65536	62740
BulletImpact_Shuriken_Short	0.15	25	21	65536	62757
BulletImpact_Shuriken_Short	0.30	1	0	65536	62741
BulletImpact_Shuriken_Short	0.50	2	1	65536	62741
BulletImpact_Shuriken_Short	0.75	25	21	65536	62756
BulletImpact_Shuriken_Short	1.00	3	1	65536	62741
BulletImpact_Shuriken_Short	1.50	0	0	65536	62740
BulletImpact_Shuriken_Short	2.00	0	0	65536	62740
BulletImpact_Shuriken_Short	3.00	0	0	65536	62740
BulletImpact_Shuriken_Short_twinlink	0.15	49	42	65536	62773
BulletImpact_Shuriken_Short_twinlink	0.30	6	3	65536	62742
BulletImpact_Shuriken_Short_twinlink	0.50	8	3	65536	62742
BulletImpact_Shuriken_Short_twinlink	0.75	50	41	65536	62773
BulletImpact_Shuriken_Short_twinlink	1.00	8	3	65536	62742
BulletImpact_Shuriken_Short_twinlink	1.50	0	0	65536	62740
BulletImpact_Shuriken_Short_twinlink	2.00	0	0	65536	62740
BulletImpact_Shuriken_Short_twinlink	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1	0.15	4	4	65536	62743
BulletImpact_Sonic Weapon 1	0.30	12	10	65536	62748
BulletImpact_Sonic Weapon 1	0.50	12	18	65536	62754
BulletImpact_Sonic Weapon 1	0.75	631	837	65536	63384
BulletImpact_Sonic Weapon 1	1.00	1058	1644	65536	63970
BulletImpact_Sonic Weapon 1	1.50	870	606	65536	63216
BulletImpact_Sonic Weapon 1	2.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1 Dual Pistol	0.15	10	9	65536	62747
BulletImpact_Sonic Weapon 1 Dual Pistol	0.30	20	22	65536	62758
BulletImpact_Sonic Weapon 1 Dual Pistol	0.50	32	50	65536	62779
BulletImpact_Sonic Weapon 1 Dual Pistol	0.75	174	304	65536	62966
BulletImpact_Sonic Weapon 1 Dual Pistol	1.00	344	566	65536	63156
BulletImpact_Sonic Weapon 1 Dual Pistol	1.50	235	259	65536	62942
BulletImpact_Sonic Weapon 1 Dual Pistol	2.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1 Dual Pistol	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	0.15	10	10	65536	62749
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	0.30	28	26	65536	62760
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	0.50	32	49	65536	62778
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	0.75	391	437	65536	63081
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	1.00	512	655	65536	63237
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	1.50	392	176	65536	62863
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	2.00	0	0	65536	62740
BulletImpact_Sonic Weapon 1 Dual Pistol OLD	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 2	0.15	5	5	65536	62744
BulletImpact_Sonic Weapon 2	0.30	15	12	65536	62749
BulletImpact_Sonic Weapon 2	0.50	15	19	65536	62755
BulletImpact_Sonic Weapon 2	0.75	125	161	65536	62867
BulletImpact_Sonic Weapon 2	1.00	286	348	65536	63002
BulletImpact_Sonic Weapon 2	1.50	247	148	65536	62852
BulletImpact_Sonic Weapon 2	2.00	31	12	65536	62751
BulletImpact_Sonic Weapon 2	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 2 Pistol	0.15	36	45	65536	62777
BulletImpact_Sonic Weapon 2 Pistol	0.30	101	105	65536	62821
BulletImpact_Sonic Weapon 2 Pistol	0.50	169	163	65536	62866
BulletImpact_Sonic Weapon 2 Pistol	0.75	284	211	65536	62903
BulletImpact_Sonic Weapon 2 Pistol	1.00	104	77	65536	62798
BulletImpact_Sonic Weapon 2 Pistol	1.50	5	2	65536	62743
BulletImpact_Sonic Weapon 2 Pistol	2.00	0	0	65536	62740
BulletImpact_Sonic Weapon 2 Pistol	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 2 Twinlink	0.15	8	7	65536	62746
BulletImpact_Sonic Weapon 2 Twinlink	0.30	19	18	65536	62755
BulletImpact_Sonic Weapon 2 Twinlink	0.50	20	27	65536	62762
BulletImpact_Sonic Weapon 2 Twinlink	0.75	113	144	65536	62852
BulletImpact_Sonic Weapon 2 Twinlink	1.00	186	205	65536	62897
BulletImpact_Sonic Weapon 2 Twinlink	1.50	170	134	65536	62844
BulletImpact_Sonic Weapon 2 Twinlink	2.00	14	5	65536	62747
BulletImpact_Sonic Weapon 2 Twinlink	3.00	0	0	65536	62740
BulletImpact_Sonic Weapon 2 variant	0.15	4	4	65536	62743
BulletImpact_Sonic Weapon 2 variant	0.30	11	10	65536	62748
BulletImpact_Sonic Weapon 2 variant	0.50	12	16	65536	62753
BulletImpact_Sonic Weapon 2 variant	0.75	192	262	65536	62951
BulletImpact_Sonic Weapon 2 variant	1.00	450	584	65536	63176
BulletImpact_Sonic Weapon 2 variant	1.50	406	264	65536	62943
BulletImpact_Sonic Weapon 2 variant	2.00	89	36	65536	62766
BulletImpact_Sonic Weapon 2 variant	3.00	0	0	65536	62740
BulletImpact_Sororitas_Melta	0.15	30	33	65536	62765
BulletImpact_Sororitas_Melta	0.30	59	40	65536	62762
BulletImpact_Sororitas_Melta	0.50	53	38	65536	62761
BulletImpact_Sororitas_Melta	0.75	37	30	65536	62759
BulletImpact_Sororitas_Melta	1.00	35	15	65536	62743
BulletImpact_Sororitas_Melta	1.50	12	7	65536	62745
BulletImpact_Sororitas_Melta	2.00	0	0	65536	62740
BulletImpact_Sororitas_Melta	3.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	0.15	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	0.30	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	0.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	0.75	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	1.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	1.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	2.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley	3.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	0.15	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	0.30	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	0.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	0.75	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	1.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	1.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	2.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_down	3.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	0.15	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	0.30	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	0.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	0.75	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	1.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	1.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	2.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_board_up	3.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	0.15	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	0.30	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	0.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	0.75	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	1.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	1.50	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	2.00	0	0	65536	62740
BulletImpact_Sororitas_MissileVolley_MoveAnim	3.00	0	0	65536	62740
BulletImpact_Sororitas_MultiMelta	0.15	32	34	65536	62765
BulletImpact_Sororitas_MultiMelta	0.30	59	40	65536	62762
BulletImpact_Sororitas_MultiMelta	0.50	55	41	65536	62763
BulletImpact_Sororitas_MultiMelta	0.75	36	33	65536	62761
BulletImpact_Sororitas_MultiMelta	1.00	35	18	65536	62745
BulletImpact_Sororitas_MultiMelta	1.50	14	9	65536	62746
BulletImpact_Sororitas_MultiMelta	2.00	0	0	65536	62740
BulletImpact_Sororitas_MultiMelta	3.00	0	0	65536	62740
BulletImpact_Sororitas_MultiMelta_Junith	0.15	44	52	65536	62778
BulletImpact_Sororitas_MultiMelta_Junith	0.30	75	58	65536	62771
BulletImpact_Sororitas_MultiMelta_Junith	0.50	72	56	65536	62770
BulletImpact_Sororitas_MultiMelta_Junith	0.75	56	47	65536	62769
BulletImpact_Sororitas_MultiMelta_Junith	1.00	62	28	65536	62746
BulletImpact_Sororitas_MultiMelta_Junith	1.50	22	16	65536	62751
BulletImpact_Sororitas_MultiMelta_Junith	2.00	0	0	65536	62740
BulletImpact_Sororitas_MultiMelta_Junith	3.00	0	0	65536	62740
BulletImpact_Sororitas_SaintCelestine	0.15	4	9	65536	62747
BulletImpact_Sororitas_SaintCelestine	0.30	16	20	65536	62755
BulletImpact_Sororitas_SaintCelestine	0.50	16	20	65536	62755
BulletImpact_Sororitas_SaintCelestine	0.75	12	17	65536	62752
BulletImpact_Sororitas_SaintCelestine	1.00	16	18	65536	62753
BulletImpact_Sororitas_SaintCelestine	1.50	12	7	65536	62745
BulletImpact_Sororitas_SaintCelestine	2.00	0	0	65536	62740
BulletImpact_Sororitas_SaintCelestine	3.00	0	0	65536	62740
BulletImpact_Spore Launch	0.15	187	122	65536	62833
BulletImpact_Spore Launch	0.30	455	290	65536	62953
BulletImpact_Spore Launch	0.50	161	212	65536	62895
BulletImpact_Spore Launch	0.75	187	178	65536	62867
BulletImpact_Spore Launch	1.00	61	67	65536	62788
BulletImpact_Spore Launch	1.50	188	61	65536	62871
BulletImpact_Spore Launch	2.00	0	0	65536	62740
BulletImpact_Spore Launch	3.00	0	0	65536	62740
BulletImpact_Spore Launch 1	0.15	187	122	65536	62833
BulletImpact_Spore Launch 1	0.30	455	290	65536	62953
BulletImpact_Spore Launch 1	0.50	161	212	65536	62896
BulletImpact_Spore Launch 1	0.75	188	178	65536	62867
BulletImpact_Spore Launch 1	1.00	61	67	65536	62788
BulletImpact_Spore Launch 1	1.50	188	61	65536	62871
BulletImpact_Spore Launch 1	2.00	0	0	65536	62740
BulletImpact_Spore Launch 1	3.00	0	0	65536	62740
BulletImpact_stormbolter_4shots	0.15	73	66	65536	62792
BulletImpact_stormbolter_4shots	0.30	24	15	65536	62753
BulletImpact_stormbolter_4shots	0.50	29	18	65536	62755
BulletImpact_stormbolter_4shots	0.75	31	18	65536	62755
BulletImpact_stormbolter_4shots	1.00	22	12	65536	62750
BulletImpact_stormbolter_4shots	1.50	0	0	65536	62740
BulletImpact_stormbolter_4shots	2.00	0	0	65536	62740
BulletImpact_stormbolter_4shots	3.00	0	0	65536	62740
BulletImpact_stormbolter_4shots_Logan_AA	0.15	39	36	65536	62769
BulletImpact_stormbolter_4shots_Logan_AA	0.30	22	11	65536	62749
BulletImpact_stormbolter_4shots_Logan_AA	0.50	30	14	65536	62750
BulletImpact_stormbolter_4shots_Logan_AA	0.75	26	11	65536	62747
BulletImpact_stormbolter_4shots_Logan_AA	1.00	13	8	65536	62747
BulletImpact_stormbolter_4shots_Logan_AA	1.50	1	1	65536	62741
BulletImpact_stormbolter_4shots_Logan_AA	2.00	0	0	65536	62740
BulletImpact_stormbolter_4shots_Logan_AA	3.00	0	0	65536	62740
BulletImpact_stormbolter_6shots	0.15	69	64	65536	62791
BulletImpact_stormbolter_6shots	0.30	32	17	65536	62753
BulletImpact_stormbolter_6shots	0.50	38	23	65536	62758
BulletImpact_stormbolter_6shots	0.75	40	27	65536	62762
BulletImpact_stormbolter_6shots	1.00	34	19	65536	62755
BulletImpact_stormbolter_6shots	1.50	2	1	65536	62741
BulletImpact_stormbolter_6shots	2.00	0	0	65536	62740
BulletImpact_stormbolter_6shots	3.00	0	0	65536	62740
BulletImpact_tank_baneblade	0.15	82	59	65536	62785
BulletImpact_tank_baneblade	0.30	149	28	65536	62719
BulletImpact_tank_baneblade	0.50	8	3	65536	62743
BulletImpact_tank_baneblade	0.75	6	2	65536	62742
BulletImpact_tank_baneblade	1.00	0	0	65536	62741
BulletImpact_tank_baneblade	1.50	0	0	65536	62740
BulletImpact_tank_baneblade	2.00	0	0	65536	62740
BulletImpact_tank_baneblade	3.00	0	0	65536	62740
BulletImpact_tank_big	0.15	82	55	65536	62782
BulletImpact_tank_big	0.30	148	27	65536	62717
BulletImpact_tank_big	0.50	7	3	65536	62742
BulletImpact_tank_big	0.75	1	0	65536	62741
BulletImpact_tank_big	1.00	0	0	65536	62740
BulletImpact_tank_big	1.50	0	0	65536	62740
BulletImpact_tank_big	2.00	0	0	65536	62740
BulletImpact_tank_big	3.00	0	0	65536	62740
BulletImpact_tank_huge	0.15	82	59	65536	62785
BulletImpact_tank_huge	0.30	148	27	65536	62718
BulletImpact_tank_huge	0.50	8	3	65536	62743
BulletImpact_tank_huge	0.75	6	2	65536	62742
BulletImpact_tank_huge	1.00	0	0	65536	62741
BulletImpact_tank_huge	1.50	0	0	65536	62740
BulletImpact_tank_huge	2.00	0	0	65536	62740
BulletImpact_tank_huge	3.00	0	0	65536	62740
BulletImpact_tank_small	0.15	32	14	65536	62750
BulletImpact_tank_small	0.30	26	9	65536	62747
BulletImpact_tank_small	0.50	8	3	65536	62743
BulletImpact_tank_small	0.75	5	2	65536	62742
BulletImpact_tank_small	1.00	0	0	65536	62740
BulletImpact_tank_small	1.50	0	0	65536	62740
BulletImpact_tank_small	2.00	0	0	65536	62740
BulletImpact_tank_small	3.00	0	0	65536	62740
BulletImpact_Tau_Burst Cannon	0.15	33	32	65536	62763
