效果名	分组	判定	亮度比中位	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Sau_CurseOfThePhaeron	Z	对得上	0.98	中	349	0.15–2.00s	0.15–2.00s		对得上	0.0003	精灵图 6发射器	
Sau_ReconstitutionProtocol	Z	对得上	1.06	中	483	3.00–3.00s	3.00–3.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(10)	
Scream_SW_Ragnar	Z	对得上	0.71	中	326	0.30–2.00s	0.30–2.00s		对得上	0.0009	Mesh粒子 精灵图 7发射器 Matcap/抓屏扭曲	
Shuriken_Short_Trait	Z	对得上	1.11	中	212	0.15–0.75s	0.15–0.75s		偏亮	0.0014	精灵图 多发射器(14)	
Sororitas_Divine Intervention_ Battleground	Z	对得上	1.04	中	279	3.00–3.00s	3.00–3.00s		两边都空	0.0000	精灵图 多发射器(13)	
StimulateEffect	Z	对得上	1.04	中	297	0.30–2.00s	0.15–2.00s		偏暗	0.0009	精灵图 多发射器(9) Sprite	
Summon_Generic	Z	对得上	1.03	中	210	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	精灵图 5发射器	
Swarm Card Merge VFX	Z	对得上	1.27	中	443	0.15–3.00s	0.15–0.30s	导出提前 3.00s 结束	只有原版有	0.0005	精灵图 3发射器	
Sword_10x_EC	Z	对得上	0.97	中	313	0.30–3.00s	0.50–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(21) 抓屏扭曲	
Talent_Warmaster	Z	对得上	1.01	中	464	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 6发射器	
Tap Blue Glow	Z	对得上	1.29	中	212	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap Blue Glow Blink	Z	对得上	1.26	中	257	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 2发射器	
Tap Green Glow	Z	对得上	1.34	中	208	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap squishy	Z	对得上	1.16	中	413	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 3发射器	
Toxic Vapors Damage	Z	对得上	1.14	中	215	0.75–1.50s	0.50–1.50s		对得上	0.0002	精灵图 6发射器	
Toxic Vapors Damage quick	Z	对得上	1.09	中	269	0.75–1.50s	0.75–1.50s		对得上	0.0002	精灵图 6发射器	
Vanguard Onslaught Board	Z	对得上	1.06	中	284	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0001	精灵图 多发射器(19) 拖尾	
Waaagh_Lightning	Z	对得上	1.14	中	217	0.30–1.00s	0.30–1.00s		对得上	0.0000	精灵图 多发射器(11)	
Whip Attack EC Daemon	Z	对得上	0.99	中	388	0.15–1.00s	0.15–1.00s		偏暗	0.0014	精灵图 多发射器(10) Matcap	
Armor_Necron	Z	对得上	1.00	低	68	1.50–2.00s	1.00–1.50s	导出提前 2.00s 结束	对得上	0.0000	精灵图 多发射器(31) Sprite	
Atk_BulletImpact_Vox-pulse digital	Z	对得上	1.23	低	69	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Atk_BulletImpact_Vox-pulse purple	Z	对得上	1.25	低	81	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Backstab Dagger Intense	Z	对得上	1.05	低	101	0.50–1.00s	0.75–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
BlackCrusade_Battleground	Z	对得上	1.05	低	188	0.30–3.00s	0.30–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
BlackCrusade_Battleground repeat	Z	对得上	1.00	低	174	0.30–3.00s	0.30–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
Buff_SW_Lightning_quick	Z	对得上	1.20	低	171	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_SW_Rune_Blizzard	Z	对得上	1.01	低	131	0.50–2.00s	0.50–2.00s		对得上	0.0004	精灵图 多发射器(9)	
Buff_SW_Rune_Tornado	Z	对得上	1.04	低	96	0.50–2.00s	0.50–2.00s		对得上	0.0004	精灵图 多发射器(9)	
BulletImpact_1hit_trail_ork	Z	对得上	1.26	低	90	0.15–0.30s	0.15–0.30s		偏亮	0.0001	精灵图 多发射器(18)	
BulletImpact_2shot_autocannon	Z	对得上	1.19	低	127	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(30) Matcap	
BulletImpact_2shot_trail_ork_NEW	Z	对得上	1.31	低	124	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_2shot_trail_twinlink	Z	对得上	1.05	低	125	0.15–0.15s	0.15–0.50s	导出多播到 0.50s	对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_4shot_trail	Z	对得上	1.15	低	102	0.15–0.50s	0.15–0.50s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_4shot_trail_chaos	Z	对得上	0.94	低	161	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot_trail_twinlink	Z	对得上	1.16	低	171	0.15–0.50s	0.15–0.75s	导出多播到 0.75s	对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_5shot_trail	Z	对得上	1.21	低	81	0.15–0.30s	0.15–0.30s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_5shot_trail_ork	Z	对得上	1.13	低	105	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_5shot_trail_ork_low	Z	对得上	1.21	低	114	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_6shot_autocannon_EC	Z	对得上	0.96	低	137	0.15–0.50s	0.15–0.30s	导出提前 0.50s 结束	对得上	0.0002	Mesh粒子 精灵图 多发射器(38) Matcap	
BulletImpact_9shot_trail	Z	对得上	1.21	低	103	0.15–0.75s	0.15–0.75s		对得上	0.0003	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_9shot_trail_EC_twinlink	Z	对得上	0.99	低	102	0.30–1.00s	0.30–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(40) Matcap	
BulletImpact_9shot_trail_chaos	Z	对得上	1.01	低	150	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_Abaddon_AA_StormBolter	Z	对得上	1.38	低	86	0.30–0.75s	0.30–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(48) Matcap	
BulletImpact_Bolter_Large Area	Z	对得上	1.31	低	99	0.15–1.00s	0.15–2.00s	导出多播到 2.00s	对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_ChaosMissile	Z	对得上	1.03	低	77	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
BulletImpact_DCannon	Z	对得上	1.05	低	72	2.00–2.00s	1.50–2.00s		对得上	0.0012	精灵图 多发射器(20)	
BulletImpact_DCannon_twinlink	Z	对得上	1.00	低	100	1.50–2.00s	1.50–2.00s		对得上	0.0015	精灵图 多发射器(40)	
BulletImpact_DeathSpinner	Z	对得上	1.00	低	186	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_spider	Z	对得上	1.12	低	126	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(13) UI/文字	
BulletImpact_DesolationMissile	Z	对得上	1.11	低	76	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_DesolationMissile_AOE	Z	对得上	1.21	低	101	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0003	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_Gordrang	Z	对得上	1.20	低	101	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_Kroot_KrootScattergun	Z	对得上	0.92	低	63	0.75–0.75s	0.75–1.00s	导出多播到 1.00s	只有原版有	0.0003	精灵图 多发射器(13)	
BulletImpact_Lascannon_2shots	Z	对得上	1.05	低	95	1.50–1.50s	1.50–1.50s		对得上	0.0010	精灵图 多发射器(19)	
BulletImpact_Lascannon_twinlink_dread	Z	对得上	1.18	低	145	1.00–1.50s	1.00–1.50s		对得上	0.0019	精灵图 多发射器(38)	
BulletImpact_MissileToTarget_Orks	Z	对得上	1.05	低	198	0.15–0.75s	0.15–0.15s	导出提前 0.75s 结束	对得上	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Morgrim	Z	对得上	1.25	低	109	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	对得上	0.0002	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_RandomShitGo	Z	对得上	1.22	低	101	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(58) Matcap/抓屏扭曲	
BulletImpact_Saboteur_DetonatorOnly	Z	对得上	1.00	低	177	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 4发射器 Matcap	
BulletImpact_Shuriken_Long_twinlink	Z	对得上	0.99	低	103	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	只有原版有	0.0000	精灵图 多发射器(30)	
BulletImpact_Tau_GravPulse	Z	对得上	1.20	低	72	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10) 抓屏扭曲	
BulletImpact_Tyranid_Barblauncher	Z	对得上	0.91	低	173	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/拖尾	
BulletImpact_Tyranid_Big	Z	对得上	1.25	低	155	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_Tyranid_Small	Z	对得上	0.98	低	146	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_ValkyrieMissile	Z	对得上	0.98	低	100	0.15–0.50s	0.15–0.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(20) Matcap/抓屏扭曲	
BulletImpact_autocannon	Z	对得上	1.13	低	167	0.75–0.75s	0.75–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_autocannon_rapid	Z	对得上	1.23	低	106	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 多发射器(15)	
BulletImpact_autogun_6shot_twinlink	Z	对得上	1.17	低	70	0.30–0.30s	0.15–0.50s	导出多播到 0.50s	对得上	0.0000	Mesh粒子 精灵图 多发射器(28) Matcap	
BulletImpact_gatling_1s	Z	对得上	1.24	低	101	0.75–0.75s	0.75–1.50s	导出多播到 1.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_stormbolter_4shots	Z	对得上	1.02	低	69	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_stormbolter_6shots	Z	对得上	1.07	低	64	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletTrail_Single	Z	对得上	1.18	低	124	0.50–0.75s	0.50–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
CoordinatedEngagement	Z	对得上	1.05	低	154	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(23) Sprite/抓屏扭曲	
CreateCard	Z	对得上	1.03	低	111	1.50–2.00s	0.30–2.00s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard BlackLegion	Z	对得上	1.03	低	96	1.50–1.50s	0.30–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard DA	Z	对得上	0.94	低	113	1.50–2.00s	0.50–2.00s		偏亮	0.0004	精灵图 多发射器(12) 拖尾	
CreateCard Gold	Z	对得上	1.15	低	138	0.30–1.50s	0.30–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard_Tau	Z	对得上	1.00	低	174	0.50–1.50s	0.50–1.50s		对得上	0.0003	精灵图 多发射器(13)	
Cut EC 3x	Z	对得上	1.03	低	100	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
Cut EC Reverse	Z	对得上	0.79	低	71	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 6发射器	
Cut EC sword 7x warlord	Z	对得上	0.86	低	123	0.15–1.50s	0.15–1.50s		两边都空	0.0000	精灵图 多发射器(24)	
Cut Wulfen SW Double	Z	对得上	1.01	低	196	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(20)	
Environmental Condition Black Legion Daemonic Feast	Z	对得上	0.86	低	98	3.00–3.00s	3.00–3.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(71) 抓屏扭曲	
Environmental Condition GSC Sump Overspill OLD	Z	对得上	1.07	低	141	0.75–3.00s	0.75–3.00s		对得上	0.0000	精灵图 多发射器(42)	
Environmental Condition GSC Toxic Fumes	Z	对得上	1.10	低	99	1.50–3.00s	1.50–3.00s		对得上	0.0000	精灵图 多发射器(29)	
EnvironmentalCondition Saim Hann Blackout	Z	对得上	1.16	低	111	2.00–2.00s	2.00–3.00s	导出多播到 3.00s	对得上	0.0000	精灵图 多发射器(70)	
EnvironmentalCondition Ultramarines Aerial Clash	Z	对得上	0.98	低	189	1.50–3.00s	2.00–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(63) Matcap/场景烘焙	
Goff_UnbridledCarnageEffect	Z	对得上	0.83	低	169	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Goff_WaaaghRed	Z	对得上	0.98	低	188	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 6发射器	
HuntMark_StackEffect	Z	对得上	1.12	低	77	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12) Sprite	
HuntMark_User	Z	对得上	1.17	低	92	0.50–2.00s	1.00–2.00s		对得上	0.0002	精灵图 5发射器	
MasterOfExecutions	Z	对得上	0.98	低	130	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(8)	
OrkBuff_Snakebitez_1_Quick	Z	对得上	0.91	低	177	0.30–0.75s	0.30–0.75s		偏暗	0.0001	Mesh粒子 精灵图 6发射器 Sprite	
PathOfCommand_buff	Z	对得上	1.33	低	70	0.50–0.50s	0.15–0.50s		对得上	0.0004	Mesh粒子 精灵图 6发射器	
Recon Scan	Z	对得上	1.25	低	143	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(8) Sprite	
Recon Scan 2	Z	对得上	0.99	低	141	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 5发射器 Sprite	
Scrapcode_aimed_target	Z	对得上	1.01	低	71	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Shadow_Projectile	Z	对得上	1.00	低	119	0.15–0.30s	0.15–0.30s		对得上	0.0000	精灵图 多发射器(12)	
Shadow_Projectile_EC	Z	对得上	1.00	低	121	0.15–2.00s	0.15–2.00s		对得上	0.0002	精灵图 多发射器(12)	
Shadow_Projectile_GSC_Invulnerable	Z	对得上	1.05	低	125	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 多发射器(14)	
Space Wolves Summon	Z	对得上	1.13	低	82	0.30–1.50s	0.30–2.00s	导出多播到 2.00s	只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Space Wolves Summon Wolves	Z	对得上	1.20	低	72	0.50–2.00s	0.75–2.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Tap Toxic Sludge green	Z	对得上	0.93	低	103	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 3发射器	
Tidewall Gunrig	Z	对得上	1.27	低	89	0.15–0.50s	0.15–1.50s	导出多播到 1.50s	对得上	0.0000	精灵图 多发射器(19) Sprite/抓屏扭曲	
Trait_GainQuest	Z	对得上	0.83	低	174	1.00–1.00s	1.00–1.00s		偏暗	0.0009	精灵图 多发射器(8) Sprite	
Whip Attack EC Lucius	Z	对得上	0.95	低	142	0.30–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 多发射器(11) Matcap	
