效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
BulletImpact_ChaosMissile	Z	对得上	1.00	0.000	低	81	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
BulletImpact_DCannon	Z	对得上	0.99	0.010	低	70	1.50–2.00s	1.50–2.00s		对得上	0.0012	精灵图 多发射器(20)	
BulletImpact_DCannon_twinlink	Z	对得上	1.00	0.000	低	98	1.50–2.00s	1.50–2.00s		对得上	0.0015	精灵图 多发射器(40)	
BulletImpact_DeathSpinner	Z	对得上	1.00	0.000	低	193	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_spider	Z	对得上	1.08	0.075	低	94	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(13) UI/文字	
BulletImpact_DeathSpinner_spider_twinlink	Z	对得上	1.09	0.088	低	197	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(26) UI/文字	
BulletImpact_DesolationMissile	Z	对得上	0.97	0.034	低	78	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_DesolationMissile_AOE	Z	对得上	1.04	0.039	低	104	0.15–1.00s	0.15–1.00s		对得上	0.0003	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_Ghazghkull_AA	Z	对得上	1.16	0.148	低	107	0.30–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(46) Matcap	
BulletImpact_Gordrang	Z	对得上	1.00	0.000	低	68	0.75–0.75s	0.75–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_Grenade_ThumpGun	Z	对得上	0.97	0.032	低	195	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_Kroot_KrootGun OLD	Z	对得上	1.00	0.000	低	67	0.50–0.50s	0.50–0.50s		只有导出有	0.0000	精灵图 多发射器(13)	
BulletImpact_Kroot_KrootRifle	Z	对得上	1.00	0.000	低	65	0.50–0.50s	0.50–0.50s		两边都空	0.0000	精灵图 多发射器(13)	
BulletImpact_Kroot_KrootScattergun	Z	对得上	1.00	0.000	低	77	0.50–1.00s	0.50–1.00s		只有原版有	0.0003	精灵图 多发射器(13)	
BulletImpact_Lascannon_2shots	Z	对得上	1.12	0.116	低	105	1.50–1.50s	1.50–1.50s		对得上	0.0010	精灵图 多发射器(19)	
BulletImpact_Lascannon_twinlink	Z	对得上	0.98	0.022	低	62	1.50–1.50s	1.50–1.50s		对得上	0.0012	精灵图 多发射器(38)	
BulletImpact_Lascannon_twinlink_dread	Z	对得上	1.18	0.165	低	152	1.00–1.50s	1.00–1.50s		对得上	0.0019	精灵图 多发射器(38)	
BulletImpact_MissileToTarget	Z	对得上	1.00	0.000	低	71	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap	
BulletImpact_MissileToTarget_Orks	Z	对得上	1.00	0.000	低	70	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Morgrim	Z	对得上	1.00	0.000	低	68	0.75–0.75s	0.75–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_Ork Missiles 1	Z	对得上	1.03	0.034	低	76	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_RandomShitGo	Z	对得上	1.04	0.036	低	77	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(58) Matcap/抓屏扭曲	
BulletImpact_Rippergun	Z	对得上	1.11	0.109	低	169	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_Saboteur_DetonatorOnly	Z	对得上	1.00	0.000	低	177	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 4发射器 Matcap	
BulletImpact_Shuriken_Long_twinlink	Z	对得上	0.97	0.025	低	81	0.75–1.00s	0.30–1.00s		只有原版有	0.0000	精灵图 多发射器(30)	
BulletImpact_Tyranid_Barblauncher	Z	对得上	1.00	0.000	低	168	0.15–0.15s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/拖尾	
BulletImpact_Tyranid_Big	Z	对得上	0.99	0.007	低	151	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_Tyranid_Small	Z	对得上	1.00	0.000	低	161	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_Tyranid_Stranglethorn_Dual	Z	对得上	1.01	0.008	低	178	0.50–0.50s	0.50–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28) 拖尾	
BulletImpact_ValkyrieMissile	Z	对得上	1.00	0.000	低	89	0.15–0.50s	0.15–0.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(20) Matcap/抓屏扭曲	
BulletImpact_Webber	Z	对得上	1.18	0.164	低	79	0.30–0.50s	0.30–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
BulletImpact_artillery_manticore	Z	对得上	1.04	0.035	低	103	1.50–2.00s	0.30–2.00s		偏亮	0.0011	Mesh粒子 精灵图 多发射器(72) Matcap/抓屏扭曲	
BulletImpact_autocannon	Z	对得上	1.00	0.000	低	123	0.75–0.75s	0.75–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_autocannon_rapid	Z	对得上	1.01	0.013	低	64	0.15–0.15s	0.15–0.15s		对得上	0.0001	精灵图 多发射器(15)	
BulletImpact_autogun_Shotgun	Z	对得上	1.03	0.026	低	99	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(16)	
BulletImpact_gatling_1s	Z	对得上	1.06	0.056	低	82	0.75–1.00s	0.75–1.50s	导出多播到 1.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_stormbolter_4shots	Z	对得上	1.02	0.015	低	73	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_stormbolter_6shots	Z	对得上	1.02	0.016	低	69	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_tank_baneblade	Z	对得上	1.18	0.166	低	149	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
BulletImpact_tank_big	Z	对得上	1.22	0.201	低	149	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
BulletImpact_tank_huge	Z	对得上	1.18	0.166	低	148	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletTrail_Single	Z	对得上	1.18	0.162	低	133	0.50–0.75s	0.50–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
CoordinatedEngagement	Z	对得上	1.02	0.024	低	156	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(23) Sprite/抓屏扭曲	
CreateCard	Z	对得上	1.04	0.036	低	106	1.50–1.50s	0.50–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard BlackLegion	Z	对得上	1.04	0.043	低	103	1.50–1.50s	0.50–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard DA	Z	对得上	1.35	0.303	低	131	1.00–2.00s	0.50–2.00s		偏亮	0.0004	精灵图 多发射器(12) 拖尾	
CreateCard Gold	Z	对得上	1.16	0.153	低	128	0.30–1.50s	0.30–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard_Tau	Z	对得上	1.00	0.000	低	168	0.50–1.50s	0.50–1.50s		对得上	0.0003	精灵图 多发射器(13)	
Cut EC	Z	对得上	0.99	0.010	低	68	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 6发射器	
Cut EC 3x	Z	对得上	0.99	0.010	低	78	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12)	
Cut EC Reverse	Z	对得上	0.99	0.010	低	68	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 6发射器	
Cut EC sword 7x warlord	Z	对得上	0.98	0.017	低	108	0.15–2.00s	0.15–2.00s		两边都空	0.0000	精灵图 多发射器(24)	
Cut Wulfen SW	Z	对得上	1.01	0.012	低	181	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Cut Wulfen SW Double	Z	对得上	1.01	0.009	低	194	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(20)	
Cut Wulfen SW Reverse	Z	对得上	1.01	0.013	低	177	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(8)	
Death Cult Strike	Z	对得上	1.01	0.009	低	113	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 6发射器	
Earthquake Rockfall Board	Z	对得上	1.05	0.048	低	70	0.75–0.75s	0.50–1.00s	导出多播到 1.00s	对得上	0.0008	Mesh粒子 精灵图 多发射器(9) Matcap	
Earthquake Rockfall Target	Z	对得上	0.98	0.016	低	125	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8) Matcap	
Environmental Condition Black Legion Daemonic Feast	Z	对得上	1.00	0.000	低	104	3.00–3.00s	3.00–3.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(71) 抓屏扭曲	
Environmental Condition GSC Sump Overspill OLD	Z	对得上	1.00	0.000	低	135	0.75–3.00s	0.75–3.00s		对得上	0.0000	精灵图 多发射器(42)	
Environmental Condition GSC Toxic Fumes	Z	对得上	0.93	0.071	低	95	2.00–3.00s	1.50–3.00s		对得上	0.0000	精灵图 多发射器(29)	
EnvironmentalCondition Saim Hann Blackout	Z	对得上	1.20	0.186	低	111	2.00–2.00s	2.00–3.00s	导出多播到 3.00s	对得上	0.0000	精灵图 多发射器(70)	
EnvironmentalCondition Saim Hann Webway Rift	Z	对得上	1.27	0.240	低	85	3.00–3.00s	2.00–3.00s		偏亮	0.0002	精灵图 多发射器(55)	
EnvironmentalCondition Ultramarines Aerial Clash	Z	对得上	1.00	0.000	低	150	1.50–3.00s	1.50–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(63) Matcap/场景烘焙	
Factory Overdrive Damage	Z	对得上	1.38	0.325	低	188	0.15–0.50s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Sprite	
FeedingFrenzy	Z	对得上	1.08	0.081	低	182	0.15–1.50s	0.15–1.50s		对得上	0.0013	精灵图 多发射器(11)	
Forewarned_Board	Z	对得上	0.98	0.020	低	75	1.50–1.50s	1.50–1.50s		偏亮	0.0002	精灵图 3发射器	
Goff_UnbridledCarnageEffect	Z	对得上	1.01	0.011	低	158	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Goff_WaaaghRed	Z	对得上	0.95	0.050	低	190	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 6发射器	
HuntMark_StackEffect	Z	对得上	1.00	0.000	低	69	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12) Sprite	
HuntMark_StartEffect	Z	对得上	1.03	0.032	低	77	1.00–1.50s	1.00–1.50s		对得上	0.0002	精灵图 多发射器(14) Sprite	
HuntMark_User	Z	对得上	1.00	0.001	低	86	0.50–1.50s	0.50–1.50s		对得上	0.0002	精灵图 5发射器	
MasterOfExecutions	Z	对得上	0.99	0.009	低	120	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(8)	
MegaBlasta	Z	对得上	1.35	0.301	低	97	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(23)	
Necron_Regenerate	Z	对得上	1.00	0.000	低	61	0.75–2.00s	0.75–2.00s		对得上	0.0002	精灵图 多发射器(31) Sprite	
Offensive_Sweeping_Infestation_Target	Z	对得上	0.97	0.027	低	132	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Ork Environmental Condition Spore Clouds	Z	对得上	1.00	0.000	低	168	3.00–3.00s	3.00–3.00s		偏暗	0.0000	Mesh粒子 精灵图 多发射器(50)	
OrkBuff_Snakebitez_1_Quick	Z	对得上	0.98	0.016	低	184	0.30–0.75s	0.30–0.75s		偏暗	0.0001	Mesh粒子 精灵图 6发射器 Sprite	
PinDownEffect	Z	对得上	1.30	0.262	低	124	0.15–3.00s	0.15–3.00s		偏暗	0.0005	Mesh粒子 精灵图 6发射器 Sprite	
Plasma_blue_pointblank	Z	对得上	1.05	0.045	低	194	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	只有原版有	0.0091	精灵图 多发射器(17) 抓屏扭曲	
Plasma_blue_pointblank_double	Z	对得上	1.04	0.035	低	194	0.30–1.00s	0.15–1.00s		偏暗	0.0006	精灵图 多发射器(15) 抓屏扭曲	
Recon Scan	Z	对得上	1.24	0.218	低	148	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(8) Sprite	
Recon Scan 2	Z	对得上	0.99	0.007	低	148	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 5发射器 Sprite	
Recon Scan Purple	Z	对得上	1.20	0.184	低	160	0.15–1.00s	0.15–1.00s		偏亮	0.0000	精灵图 6发射器 Sprite	
Relentless Fusillade sniper	Z	对得上	1.34	0.292	低	99	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(37) 抓屏扭曲	
Sau_ParticleWhip	Z	对得上	1.05	0.046	低	199	0.15–1.50s	0.15–1.50s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Scream_SW_Ragnar	Z	对得上	0.99	0.012	低	198	0.30–2.00s	0.30–2.00s		对得上	0.0009	Mesh粒子 精灵图 7发射器 Matcap/抓屏扭曲	
Shadow_Projectile	Z	对得上	1.00	0.000	低	114	0.15–0.30s	0.15–0.30s		对得上	0.0000	精灵图 多发射器(12)	
Shadow_Projectile_EC	Z	对得上	1.00	0.000	低	117	0.15–2.00s	0.15–2.00s		对得上	0.0002	精灵图 多发射器(12)	
Shadow_Projectile_GSC_Invulnerable	Z	对得上	1.05	0.045	低	123	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 多发射器(14)	
Space Wolves Summon	Z	对得上	0.94	0.063	低	83	0.50–2.00s	0.50–2.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Space Wolves Summon Wolves	Z	对得上	0.94	0.063	低	83	0.50–2.00s	0.50–2.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Tau Coordinated Engagement	Z	对得上	1.15	0.136	低	128	1.50–1.50s	1.50–1.50s		对得上	0.0000	精灵图 多发射器(19) 抓屏扭曲	
Tidewall Gunrig	Z	对得上	1.25	0.221	低	87	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(19) Sprite/抓屏扭曲	
Waaagh_Lightning	Z	对得上	1.03	0.027	低	190	0.30–1.00s	0.30–1.00s		对得上	0.0000	精灵图 多发射器(11)	
WhileInPlay_Tzeentch	Z	对得上	0.87	0.145	低	120	0.15–2.00s	0.15–2.00s		对得上	0.0007	精灵图 4发射器	
Whip Attack EC Daemon	Z	对得上	0.99	0.010	低	84	0.75–1.00s	0.75–1.00s		偏暗	0.0014	精灵图 多发射器(10) Matcap	
Will Of Gork	Z	对得上	0.98	0.017	低	112	3.00–3.00s	3.00–3.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
