效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
GSC Sabotage Use	Z	对得上	0.94	0.060	中	245	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
GSC Summon	Z	对得上	1.00	0.000	中	396	0.30–2.00s	0.30–2.00s		对得上	0.0003	精灵图 4发射器	
Generic Tap Material	Z	对得上	0.99	0.007	中	262	0.15–0.75s	0.15–0.75s		对得上	0.0004	精灵图 2发射器	
Goff_Waaagh	Z	对得上	1.35	0.301	中	314	0.15–1.50s	0.15–1.50s		偏亮	0.0003	精灵图 6发射器	
GreenSummonCircle	Z	对得上	0.84	0.173	中	398	0.15–2.00s	0.15–2.00s		对得上	0.0005	Mesh粒子 精灵图 7发射器	
Healing_Projectile	Z	对得上	1.26	0.227	中	376	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Frost	Z	对得上	1.40	0.336	中	387	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12)	
Healing_Projectile_Green	Z	对得上	1.26	0.230	中	369	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(11)	
Healing_Projectile_Ork	Z	对得上	1.37	0.318	中	346	0.15–1.50s	0.15–1.50s		对得上	0.0001	精灵图 多发射器(13)	
Helspear_Assault_Buff	Z	对得上	0.99	0.006	中	341	0.30–1.50s	0.30–1.50s		对得上	0.0012	Mesh粒子 精灵图 多发射器(13)	
HuntMark_DamageEffect	Z	对得上	1.02	0.020	中	203	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(35) Sprite/抓屏扭曲	
HuntMark_EndEffect	Z	对得上	0.96	0.044	中	285	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 多发射器(8) Sprite	
HuntMark_IdleEffect	Z	对得上	0.97	0.035	中	275	0.50–3.00s	0.50–3.00s		对得上	0.0003	精灵图 多发射器(10) Sprite/UI/文字	
Infinity Circuit	Z	对得上	0.98	0.019	中	444	3.00–3.00s	3.00–3.00s		对得上	0.0004	精灵图 5发射器	
InvulnerableEffectGuard	Z	对得上	0.77	0.255	中	285	0.15–2.00s	0.15–3.00s	导出多播到 3.00s	偏暗	0.0002	精灵图 6发射器 Sprite	
Jammed Communications damage	Z	对得上	1.22	0.202	中	400	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 多发射器(8) 抓屏扭曲	
MarkerlightIdle	Z	对得上	1.23	0.203	中	262	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(15) UI/文字	
Njal Blizzard Attack	Z	对得上	1.04	0.042	中	328	0.30–1.00s	0.30–1.00s		偏亮	0.0005	Mesh粒子 精灵图 多发射器(21) Matcap	
OrkBuff_Snakebitez_1	Z	对得上	0.99	0.006	中	492	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	偏暗	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
OrkBuff_Snakebitez_1_2D_SFX	Z	对得上	0.99	0.006	中	492	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
OrkBuff_Snakebitez_1_NoIcon	Z	对得上	0.99	0.012	中	428	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	偏暗	0.0002	Mesh粒子 精灵图 6发射器 Sprite	
Pray_Start	Z	对得上	0.97	0.027	中	360	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(9)	
Pray_Success	Z	对得上	0.96	0.046	中	496	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(14)	
Protocol Base	Z	对得上	0.84	0.169	中	295	0.30–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
Psychic_Lightning	Z	对得上	1.36	0.310	中	344	0.15–0.50s	0.15–0.50s		只有原版有	0.0001	精灵图 多发射器(9)	
Psychic_Lightning_Genestealer	Z	对得上	1.23	0.207	中	311	0.30–1.00s	0.30–1.00s		对得上	0.0001	精灵图 多发射器(13) 抓屏扭曲	
Psychic_Lightning_NornEmissary	Z	对得上	1.26	0.234	中	319	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(11) 抓屏扭曲	
Psychic_Lightning_Purple	Z	对得上	1.36	0.311	中	369	0.15–0.50s	0.15–0.50s		只有导出有	0.0002	精灵图 多发射器(9)	
Psychic_Lightning_Swarmlord	Z	对得上	1.19	0.173	中	294	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(10)	
Psychic_Lightning_Tyranid	Z	对得上	1.23	0.204	中	294	0.15–0.75s	0.15–0.75s		偏亮	0.0005	精灵图 多发射器(10)	
Psychic_Lightning_white	Z	对得上	1.32	0.277	中	359	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(9)	
RallyEffect	Z	对得上	0.90	0.102	中	247	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 6发射器 Sprite	
Sau_CurseOfThePhaeron	Z	对得上	0.74	0.305	中	360	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0003	精灵图 6发射器	
Sau_LordOfTheStorm	Z	对得上	1.29	0.254	中	496	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(13)	
Shuriken_Short_Trait	Z	对得上	1.03	0.032	中	208	0.15–0.75s	0.15–0.75s		偏亮	0.0014	精灵图 多发射器(14)	
Sororitas_BladeOfFaith	Z	对得上	0.97	0.035	中	487	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(21) 抓屏扭曲	
Sororitas_Divine Intervention_ Battleground	Z	对得上	0.99	0.012	中	269	3.00–3.00s	3.00–3.00s		两边都空	0.0000	精灵图 多发射器(13)	
Squig_Explosion	Z	对得上	0.99	0.008	中	379	0.15–1.50s	0.15–0.30s	导出提前 1.50s 结束	偏暗	0.0003	精灵图 多发射器(9)	
StimulateEffect	Z	对得上	0.77	0.266	中	333	0.30–2.00s	0.30–2.00s		偏暗	0.0009	精灵图 多发射器(9) Sprite	
Summon_Generic	Z	对得上	0.87	0.139	中	219	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	两边都空	0.0000	精灵图 5发射器	
Sword_10x_EC	Z	对得上	0.98	0.022	中	363	0.50–3.00s	0.50–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(21) 抓屏扭曲	
Talent_Warmaster	Z	对得上	1.00	0.000	中	469	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 6发射器	
Tap Blue Glow	Z	对得上	1.30	0.259	中	214	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap Blue Glow Blink	Z	对得上	1.27	0.237	中	262	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	精灵图 2发射器	
Tap Green Glow	Z	对得上	1.34	0.295	中	208	0.50–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 2发射器	
Tap Hit Metal Red	Z	对得上	1.03	0.033	中	246	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 3发射器	
Tap Toxic Sludge green	Z	对得上	1.01	0.010	中	216	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 3发射器	
Tap squishy	Z	对得上	1.00	0.000	中	217	0.15–0.75s	0.15–0.75s		对得上	0.0001	精灵图 3发射器	
Toxic Vapors Damage quick	Z	对得上	1.24	0.212	中	300	0.75–1.50s	0.50–1.50s		对得上	0.0002	精灵图 6发射器	
TraitorsHate_Board	Z	对得上	1.33	0.288	中	479	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	偏亮	0.0009	精灵图 3发射器	
UM_MasterOfArcanaEffect	Z	对得上	0.94	0.063	中	252	0.30–0.75s	0.30–1.00s	导出多播到 1.00s	偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Sprite	
UnstableEffect_WaaaghEnergy	Z	对得上	0.74	0.304	中	421	0.15–2.00s	0.15–2.00s		对得上	0.0009	Mesh粒子 精灵图 多发射器(19) Matcap/Sprite/抓屏扭曲	
Vanguard Onslaught Board	Z	对得上	0.87	0.135	中	211	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(19) 拖尾	
Arco-Flagellant Strike	Z	对得上	0.72	0.330	低	123	0.15–0.15s	0.15–0.15s		偏亮	0.0001	精灵图 多发射器(8)	
Backstab Dagger Intense	Z	对得上	1.36	0.307	低	108	0.50–1.00s	0.50–1.00s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
BlackCrusade_Battleground	Z	对得上	0.98	0.021	低	178	0.30–3.00s	0.30–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
BlackCrusade_Battleground repeat	Z	对得上	0.97	0.030	低	173	0.30–3.00s	0.30–3.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲	
Blast_Plasma_Sentinel_twinlink	Z	对得上	1.39	0.332	低	88	0.30–1.00s	0.30–1.00s		对得上	0.0002	精灵图 多发射器(49) 抓屏扭曲	
Buff_SW_Lightning	Z	对得上	1.09	0.091	低	142	0.50–1.50s	0.50–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap	
BulletImpact_1hit_trail_ork	Z	对得上	1.14	0.134	低	94	0.15–0.15s	0.15–0.15s		偏亮	0.0001	精灵图 多发射器(18)	
BulletImpact_2shot_trail_ork_NEW	Z	对得上	1.14	0.129	低	120	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_4shot_trail	Z	对得上	1.14	0.130	低	101	0.50–0.50s	0.50–0.50s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_4shot_trail_twinlink	Z	对得上	1.24	0.212	低	187	0.50–0.75s	0.50–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_5shot_trail	Z	对得上	1.08	0.081	低	79	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_5shot_trail_ork	Z	对得上	1.14	0.128	低	76	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_5shot_trail_ork_low	Z	对得上	1.14	0.128	低	76	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_6shot_autocannon_EC	Z	对得上	1.02	0.018	低	127	0.15–0.50s	0.15–0.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(38) Matcap	
BulletImpact_9shot_trail	Z	对得上	1.12	0.117	低	88	0.15–0.75s	0.15–0.75s		对得上	0.0003	Mesh粒子 精灵图 多发射器(20) Matcap	
BulletImpact_9shot_trail_EC	Z	对得上	1.04	0.041	低	197	0.15–1.00s	0.15–1.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_9shot_trail_EC_twinlink	Z	对得上	1.21	0.187	低	85	0.75–1.00s	0.75–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(40) Matcap	
BulletImpact_9shot_trail_chaos	Z	对得上	0.99	0.006	低	115	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(20) Matcap/拖尾	
BulletImpact_Bolter_Large Area	Z	对得上	1.34	0.296	低	87	0.75–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap	
BulletImpact_ChaosMissile	Z	对得上	1.25	0.223	低	94	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
BulletImpact_DCannon	Z	对得上	0.99	0.010	低	70	1.50–2.00s	1.50–2.00s		对得上	0.0012	精灵图 多发射器(20)	
BulletImpact_DCannon_twinlink	Z	对得上	1.00	0.000	低	98	1.50–2.00s	1.50–2.00s		对得上	0.0015	精灵图 多发射器(40)	
BulletImpact_DeathSpinner	Z	对得上	1.00	0.003	低	193	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(11)	
BulletImpact_DeathSpinner_spider	Z	对得上	1.17	0.156	低	94	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(13) UI/文字	
BulletImpact_DeathSpinner_spider_twinlink	Z	对得上	1.21	0.190	低	197	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(26) UI/文字	
BulletImpact_DesolationMissile	Z	对得上	1.17	0.154	低	81	0.15–0.15s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap	
BulletImpact_Gordrang	Z	对得上	1.16	0.151	低	71	0.75–0.75s	0.75–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_Kroot_KrootGun OLD	Z	对得上	1.02	0.023	低	67	0.50–0.50s	0.50–0.50s		只有导出有	0.0000	精灵图 多发射器(13)	
BulletImpact_Lascannon_2shots	Z	对得上	0.83	0.185	低	86	1.50–1.50s	1.50–1.50s		对得上	0.0010	精灵图 多发射器(19)	
BulletImpact_Lascannon_twinlink	Z	对得上	1.02	0.022	低	62	1.50–1.50s	1.50–1.50s		对得上	0.0012	精灵图 多发射器(38)	
BulletImpact_Lascannon_twinlink_dread	Z	对得上	1.18	0.165	低	152	1.00–1.50s	1.00–1.50s		对得上	0.0019	精灵图 多发射器(38)	
BulletImpact_MissileToTarget	Z	对得上	1.21	0.194	低	79	0.15–0.15s	0.15–0.75s	导出多播到 0.75s	对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap	
BulletImpact_MissileToTarget_Orks	Z	对得上	1.22	0.201	低	78	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24)	
BulletImpact_Morgrim	Z	对得上	1.20	0.186	低	73	0.75–0.75s	0.75–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(21) Matcap	
BulletImpact_RandomShitGo	Z	对得上	1.14	0.128	低	79	0.15–0.75s	0.15–0.75s		对得上	0.0002	Mesh粒子 精灵图 多发射器(58) Matcap/抓屏扭曲	
BulletImpact_Saboteur_DetonatorOnly	Z	对得上	1.00	0.000	低	177	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 4发射器 Matcap	
BulletImpact_Shuriken_Long_twinlink	Z	对得上	0.77	0.256	低	82	0.30–1.00s	1.00–1.00s		只有原版有	0.0000	精灵图 多发射器(30)	
BulletImpact_Tyranid_Barblauncher	Z	对得上	0.99	0.007	低	168	0.15–0.15s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap/拖尾	
BulletImpact_Tyranid_Big	Z	对得上	0.98	0.017	低	151	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_Tyranid_Small	Z	对得上	0.97	0.032	低	161	0.15–0.15s	0.15–0.15s		两边都空	0.0000	精灵图 多发射器(13) 拖尾	
BulletImpact_Tyranid_Stranglethorn_Dual	Z	对得上	0.98	0.017	低	179	0.50–0.50s	0.50–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(28) 拖尾	
BulletImpact_ValkyrieMissile	Z	对得上	1.21	0.191	低	89	0.15–0.50s	0.15–0.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(20) Matcap/抓屏扭曲	
BulletImpact_autocannon	Z	对得上	1.15	0.142	低	125	0.75–0.75s	0.50–0.75s		对得上	0.0000	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_autocannon_rapid	Z	对得上	1.01	0.013	低	64	0.15–0.15s	0.15–0.15s		对得上	0.0001	精灵图 多发射器(15)	
BulletImpact_gatling_1s	Z	对得上	1.32	0.276	低	83	0.75–1.00s	0.75–1.50s	导出多播到 1.50s	对得上	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
BulletImpact_stormbolter_4shots	Z	对得上	1.05	0.045	低	73	0.15–0.15s	0.15–0.15s		对得上	0.0000	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_stormbolter_6shots	Z	对得上	1.05	0.047	低	69	0.15–0.15s	0.15–0.15s		对得上	0.0001	Mesh粒子 精灵图 多发射器(32) Matcap	
BulletImpact_tank_baneblade	Z	对得上	1.18	0.166	低	152	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(22) Matcap/抓屏扭曲	
BulletImpact_tank_big	Z	对得上	1.22	0.201	低	147	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
BulletImpact_tank_huge	Z	对得上	1.18	0.166	低	152	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/抓屏扭曲	
BulletTrail_Single	Z	对得上	1.01	0.009	低	127	0.50–0.75s	0.50–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
CoordinatedEngagement	Z	对得上	0.85	0.157	低	156	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(23) Sprite/抓屏扭曲	
CreateCard Gold	Z	对得上	1.23	0.208	低	128	0.30–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(14)	
CreateCard_Tau	Z	对得上	1.13	0.122	低	168	0.50–1.50s	1.50–1.50s		对得上	0.0003	精灵图 多发射器(13)	
Environmental Condition GSC Sump Overspill OLD	Z	对得上	1.00	0.000	低	135	0.75–3.00s	0.75–3.00s		对得上	0.0000	精灵图 多发射器(42)	
Environmental Condition GSC Toxic Fumes	Z	对得上	0.97	0.025	低	94	2.00–3.00s	2.00–3.00s		对得上	0.0000	精灵图 多发射器(29)	
EnvironmentalCondition Saim Hann Blackout	Z	对得上	1.07	0.069	低	111	2.00–2.00s	2.00–3.00s	导出多播到 3.00s	对得上	0.0000	精灵图 多发射器(70)	
FeedingFrenzy	Z	对得上	1.08	0.081	低	182	0.15–1.50s	0.15–1.50s		对得上	0.0013	精灵图 多发射器(11)	
Forewarned_Board	Z	对得上	0.98	0.020	低	75	1.50–1.50s	1.50–1.50s		偏亮	0.0002	精灵图 3发射器	
Goff_UnbridledCarnageEffect	Z	对得上	1.01	0.011	低	158	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Goff_WaaaghRed	Z	对得上	0.95	0.050	低	190	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 6发射器	
HuntMark_StackEffect	Z	对得上	1.00	0.000	低	67	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(12) Sprite	
MasterOfExecutions	Z	对得上	0.99	0.009	低	120	0.30–0.30s	0.30–0.30s		两边都空	0.0000	精灵图 多发射器(8)	
Offensive_Sweeping_Infestation_Target	Z	对得上	0.97	0.027	低	132	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(10)	
Ork Environmental Condition Spore Clouds	Z	对得上	1.00	0.000	低	168	3.00–3.00s	3.00–3.00s		偏暗	0.0000	Mesh粒子 精灵图 多发射器(50)	
OrkBuff_Snakebitez_1_Quick	Z	对得上	0.96	0.040	低	177	0.30–0.75s	0.30–0.75s		偏暗	0.0001	Mesh粒子 精灵图 6发射器 Sprite	
Plasma_blue_pointblank	Z	对得上	1.05	0.045	低	192	0.30–0.75s	0.15–1.00s	导出多播到 1.00s	只有原版有	0.0091	精灵图 多发射器(17) 抓屏扭曲	
Plasma_blue_pointblank_double	Z	对得上	1.04	0.035	低	192	0.30–1.00s	0.15–1.00s		偏暗	0.0006	精灵图 多发射器(15) 抓屏扭曲	
Sau_ParticleWhip	Z	对得上	1.15	0.140	低	199	0.15–1.50s	1.50–2.00s	导出多播到 2.00s	偏亮	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Scream_SW_Ragnar	Z	对得上	0.99	0.012	低	198	0.30–2.00s	0.30–2.00s		对得上	0.0009	Mesh粒子 精灵图 7发射器 Matcap/抓屏扭曲	
Shadow_Projectile	Z	对得上	0.90	0.103	低	119	0.15–0.30s	0.15–0.30s		对得上	0.0000	精灵图 多发射器(12)	
Shadow_Projectile_EC	Z	对得上	0.93	0.074	低	117	0.15–2.00s	0.15–0.30s	导出提前 2.00s 结束	对得上	0.0002	精灵图 多发射器(12)	
Shadow_Projectile_GSC_Invulnerable	Z	对得上	1.09	0.086	低	123	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 多发射器(14)	
Space Wolves Summon	Z	对得上	0.80	0.218	低	83	0.50–2.00s	0.50–2.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Space Wolves Summon Wolves	Z	对得上	0.80	0.218	低	83	0.50–2.00s	0.50–2.00s		只有导出有	0.0001	Mesh粒子 精灵图 多发射器(15) Matcap	
Tidewall Gunrig	Z	对得上	1.27	0.243	低	88	0.15–0.75s	0.15–1.50s	导出多播到 1.50s	对得上	0.0000	精灵图 多发射器(19) Sprite/抓屏扭曲	
Waaagh_Lightning	Z	对得上	1.02	0.018	低	194	0.30–1.00s	0.30–1.00s		对得上	0.0000	精灵图 多发射器(11)	
Whip Attack EC Daemon	Z	对得上	0.99	0.010	低	84	0.75–1.00s	0.75–1.00s		偏暗	0.0014	精灵图 多发射器(10) Matcap	
